config,seed,use_restart,sa_on,T0,alpha,best_accuracy,best_latency,n_evaluations
SA_T0=0.25_Restart_on,0,True,True,0.25,0.95,94.37333679199219,6.77217960357666,10000
SA_T0=0.25_Restart_on,1,True,True,0.25,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.25_Restart_on,2,True,True,0.25,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.25_Restart_on,3,True,True,0.25,0.95,94.37333679199219,6.77217960357666,10000
SA_T0=0.25_Restart_on,4,True,True,0.25,0.95,94.37333679199219,6.77217960357666,10000
SA_T0=0.25_Restart_on,5,True,True,0.25,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.25_Restart_on,6,True,True,0.25,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.25_Restart_on,7,True,True,0.25,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.25_Restart_on,8,True,True,0.25,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.25_Restart_on,9,True,True,0.25,0.95,94.37333679199219,6.77217960357666,10000
SA_T0=0.5_Restart_on,0,True,True,0.5,0.95,94.37333679199219,6.77217960357666,10000
SA_T0=0.5_Restart_on,1,True,True,0.5,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.5_Restart_on,2,True,True,0.5,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.5_Restart_on,3,True,True,0.5,0.95,94.37333679199219,6.77217960357666,10000
SA_T0=0.5_Restart_on,4,True,True,0.5,0.95,94.37333679199219,6.77217960357666,10000
SA_T0=0.5_Restart_on,5,True,True,0.5,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.5_Restart_on,6,True,True,0.5,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.5_Restart_on,7,True,True,0.5,0.95,94.37333679199219,6.810173988342285,10000
SA_T0=0.5_Restart_on,8,True,True,0.5,0.95,94.37333679199219,6.810173988342285,10000
