Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Pareto Points,exp_name,Label,Short,Spacing
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,0,1.0450145275066698,0.011732263299554145,19.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,1,1.0463684174915957,0.02197360967870549,16.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,2,1.0453759945032048,0.00994284889432265,18.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,3,1.0475108345547082,0.009243887961391197,12.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,4,1.048293142467089,0.010830152907294104,15.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,5,1.047066285269116,0.008749463759893536,18.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,6,1.0453296921306383,0.008836296374656624,13.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,7,1.0458943155289182,0.01802733447057054,18.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,8,1.0454302241993678,0.009591274727348659,21.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,9,1.045833364800825,0.008129621785679003,21.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,10,1.0462731037212487,0.016968431235046915,19.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,11,1.046650087425808,0.008612344496856675,17.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,12,1.0443411826034952,0.014551221830341365,17.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,13,1.0474483523147442,0.0041534831549888095,17.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,14,1.0454841874465173,0.00672205438830322,22.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,15,1.0475757207492506,0.0054015293227338635,17.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,16,1.0454612346397305,0.005620954835366222,16.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,17,1.0449697256545667,0.011092576842003586,14.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,18,1.0458709283307175,0.011601693585477153,15.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,19,1.0474709662237733,0.008203339397874286,19.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,20,1.0453795065027538,0.011699082464148242,20.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,21,1.0466652015296676,0.00849255765985922,20.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,22,1.046821895732301,0.005625590574748256,22.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,23,1.04556840327832,0.00815525024998587,15.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,24,1.04621009363412,0.024384781909952257,16.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,25,1.0461757181735671,0.043304122372948305,19.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,26,1.0466899829506002,0.008033018752513511,14.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,27,1.047019798046917,0.00963499265415264,14.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,28,1.0439377037637252,0.0076110607849483175,13.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,Random Search,0,stage1_random,29,1.046902529141134,0.012600590241558629,14.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,0,1.1576382691086682,0.004987277483172698,22.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,1,1.1562768729199455,0.0035992934841338987,27.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,2,1.1571630153422807,0.003990999669258494,28.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,3,1.1567888945395828,0.0035458256135223703,31.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,4,1.1563776454816515,0.004880668361156474,31.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,5,1.156318687385581,0.007821669558979378,29.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,6,1.156397376015879,0.005709796095292912,31.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,7,1.1556744103608836,0.006629263034334422,25.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,8,1.1567278850681806,0.005970825692611283,27.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,9,1.1564522445947132,0.0033780195284711144,35.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,10,1.1568304890986802,0.0039972233964009046,33.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,11,1.1564848555475806,0.0037149435765601903,35.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,12,1.1554324633241055,0.006930414684330434,30.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,13,1.1582121145920548,0.006206684377134608,30.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,14,1.1566264422695436,0.005074640866407276,34.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,15,1.1575225832131302,0.00842589046041678,27.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,16,1.1561412456877107,0.003947840967799099,34.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,17,1.157380203061697,0.004801392419701933,30.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,18,1.1572079790718495,0.0070462601782046025,28.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,19,1.1565604441920772,0.003347715945465239,33.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,20,1.1565298967718163,0.007731752948764821,33.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,21,1.156607196447244,0.004042991988313286,32.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,22,1.1562319249723267,0.00382821782429811,31.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,23,1.1561634062253365,0.006399126181058186,29.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,24,1.155609583434254,0.004152583596656299,30.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,25,1.1560617532579107,0.007432780972937061,34.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,26,1.156614848326974,0.004865247880688247,36.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,27,1.1563376724237195,0.003377123851954271,31.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,28,1.156876262350935,0.0076244997474279414,27.0,,,,
CIFAR-10,RPi-4,cifar10,raspi4_latency,Random Search,0,stage1_random,29,1.1562116065687724,0.004491530766382026,28.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,0,1.0211386794134265,0.08201131961149752,12.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,1,1.0073861355830145,0.027371178078522497,15.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,2,1.0114196149589818,0.03281667671516302,12.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,3,1.0002460504546926,0.031051656644239804,18.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,4,1.0173463103508347,0.04185837342000456,13.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,5,1.0043417155964875,0.08827131788588986,10.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,6,1.0074875162246286,0.04617958476970851,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,7,1.002978192286895,0.08797873980823412,11.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,8,1.0156745971408405,0.08638886242489574,11.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,9,1.0042539691810102,0.03576331656382106,15.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,10,1.0150148576814366,0.023097902350920248,15.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,11,1.0128195861599516,0.046478313309691065,17.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,12,0.9981297648045646,0.10219388275943951,11.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,13,1.0240512280369636,0.02965027998053863,13.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,14,0.998912735917929,0.037496248078244095,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,15,1.0208396528407828,0.08512586142260971,12.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,16,1.004280311230917,0.03295987057187925,12.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,17,1.0107649868239406,0.022754931335335432,15.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,18,1.020505342421475,0.08052311312693163,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,19,1.0090403277047677,0.03508072848582542,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,20,1.0089874422131353,0.08677052947339002,15.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,21,1.0185434236005033,0.03652869840610336,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,22,1.00475082293732,0.05043688089828921,12.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,23,1.0047860866448024,0.04640339897003954,13.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,24,1.0054813516210535,0.04353616506939082,13.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,25,1.007658820105751,0.09483830027344435,11.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,26,1.0118561679768887,0.04794231660579992,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,27,1.013404649532922,0.02192197056900835,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,28,1.0177425487544423,0.027219805693037148,14.0,,,,
CIFAR-10,Eyeriss,cifar10,eyeriss_latency,Random Search,0,stage1_random,29,1.0065811120654846,0.033090750787188684,16.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,0,1.0138256880952419,0.014896028637432087,19.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,1,1.0171566858864045,0.048318796810310816,18.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,2,1.0155436120585113,0.027300019996094667,15.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,3,1.0167664640324043,0.00936858889598528,17.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,4,1.0160048286236452,0.019347443759374562,23.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,5,1.0165719117195904,0.019162572313355476,20.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,6,1.0151212686552604,0.014392841704142408,23.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,7,1.011920390193055,0.010335555212836038,26.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,8,1.0157853299624557,0.014573428962892708,18.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,9,1.016960707498087,0.009855484115499425,20.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,10,1.0181333466830649,0.009627042443132219,15.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,11,1.0153146225241023,0.026778022182046245,19.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,12,1.0139185911631345,0.023854999184312588,23.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,13,1.014148112585483,0.014635016078183417,20.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,14,1.0171961971412418,0.013245929537760374,19.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,15,1.0161808492647473,0.05493779663091051,22.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,16,1.0175587277271025,0.017426421017794513,18.0,,,,
CIFAR-100,EdgeGPU,cifar100,edgegpu_latency,Random Search,0,stage1_random,17,1.016301390511366,0.018746171124433653,15.0,,,,
