Dataset,Hardware,ds_key,hw_key,Stage,stage_idx,stage_id,Seed,HV,IGD,Pareto Points,exp_name,Label,Short,Spacing
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,0,1.0485654818847057,0.0063039238619242224,73.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,1,1.0488658508821316,0.006333651839110949,74.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,2,1.0484577886676307,0.0019604224643702903,111.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,3,1.0488914786487518,0.0027484861096609536,72.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,4,1.0489540586600012,0.0008666577864653508,178.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,5,1.0482413498545395,0.004784985384953775,63.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,6,1.0485606376288883,0.000399166915816103,126.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,7,1.04907722506837,0.0024834127316086746,167.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,8,1.0463378867737398,0.003668990284943547,146.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,9,1.0499260451301693,0.0021134404345703943,112.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,10,1.0494002766592443,0.0012285147725585991,80.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,11,1.0493064867503308,0.001104186336031875,112.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,12,1.0483480026382987,0.0008821977595653437,161.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,13,1.0482755704929283,0.005369519495461242,121.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,14,1.0494156691179797,0.003515062236274786,176.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,15,1.048214124182069,0.002064420340426954,224.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,16,1.0485140673867792,0.0009584641823817726,114.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,17,1.0481749844773214,0.04301485079796899,94.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,18,1.047774423555312,0.04785619647199308,41.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,19,1.0474610476249882,0.004678631709614603,170.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,20,1.0491105280920676,0.007158681807044363,73.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,21,1.0482264964849999,0.0036096510117611985,170.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,22,1.0493722752506114,0.0006865410451085634,68.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,23,1.049722500293195,0.0009609918649878361,100.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,24,1.0487989138390472,0.0028438824768868085,92.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,25,1.048636679481119,0.00532124948669901,79.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,26,1.0476052578085842,0.0040240245164484606,173.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,27,1.0490918459255312,0.003776940369435546,131.0,,,,
CIFAR-10,EdgeGPU,cifar10,edgegpu_latency,MOEA/D + GA,1,stage2_moead_ga,28,1.0465947227433983,0.04575231351775277,57.0,,,,
