Dataset,Hardware,Stage,stage_idx,stage_id,HV,IGD,Spacing,rank_hv,rank_igd,rank_spacing,Overall Rank,HV_full,IGD_full,Spacing_full,ΔHV,ΔIGD,ΔSpacing
CIFAR-10,EdgeGPU,MOEA/D + GA,1,stage2_moead_ga,1.0485345382865778,0.007387444624120308,0.04616831521034432,2.0,1.0,3.0,2.0,1.0584753684259514,0.009616522272693306,0.027024349156875606,0.009940830139373524,0.0022290776485729977,0.019143966053468714
CIFAR-10,EdgeGPU,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1.047575159103358,0.009367988936768544,0.026945155791259712,3.0,2.0,1.0,2.0,1.0584753684259514,0.009616522272693306,0.027024349156875606,0.01090020932259339,0.0002485333359247624,-7.919336561589344e-05
CIFAR-10,EdgeGPU,Random Search,0,stage1_random,1.0461677706771697,0.011650847687107443,0.20551425819948124,4.0,4.0,4.0,4.0,1.0584753684259514,0.009616522272693306,0.027024349156875606,0.012307597748781651,-0.0020343254144141367,0.17848990904260564
CIFAR-10,Eyeriss,MOEA/D + GA,1,stage2_moead_ga,1.0246184527939257,0.01699342763634486,0.033062149911372005,2.0,2.0,3.0,2.3333333333333335,1.19201701283777,0.0066898278039647,0.008328875992276392,0.16739856004384435,-0.010303599832380161,0.024733273919095612
CIFAR-10,Eyeriss,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1.019497889917218,0.026147476337194362,0.015482977912482059,3.0,3.0,2.0,2.6666666666666665,1.19201701283777,0.0066898278039647,0.008328875992276392,0.17251912292055205,-0.019457648533229663,0.007154101920205666
CIFAR-10,Eyeriss,Random Search,0,stage1_random,1.0102141333421948,0.0514580324696361,0.10684092269941023,4.0,4.0,4.0,4.0,1.19201701283777,0.0066898278039647,0.008328875992276392,0.18180287949557528,-0.0447682046656714,0.09851204670713384
CIFAR-10,RPi-4,MOEA/D + GA,1,stage2_moead_ga,1.1573102187209863,0.003524479320214962,0.051034874375726624,1.0,1.0,2.0,1.3333333333333333,,,,,,
CIFAR-10,RPi-4,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1.1562489988578897,0.005221974773234279,0.02398758286371503,3.0,2.0,1.0,2.0,,,,,,
CIFAR-10,RPi-4,Random Search,0,stage1_random,1.1565819423885029,0.005265083371727811,0.15887865943096927,2.0,3.0,3.0,2.6666666666666665,,,,,,
CIFAR-100,EdgeGPU,MOEA/D + GA,1,stage2_moead_ga,1.0213436273192917,0.0012432290037789652,0.04326582302917297,2.0,1.0,3.0,2.0,1.0236407465881916,0.005459822543966057,0.02343348882687789,0.002297119268899861,0.0042165935401870915,0.01983233420229508
CIFAR-100,EdgeGPU,MOEA/D+GA+PSO,2,stage3_moead_ga_pso,1.0192773435569291,0.0021532226246714407,0.017506646556849175,3.0,2.0,1.0,2.0,1.0236407465881916,0.005459822543966057,0.02343348882687789,0.0043634030312624805,0.003306599919294616,-0.005926842270028716
CIFAR-100,EdgeGPU,Random Search,0,stage1_random,1.0160555039946364,0.028274339677506276,0.17552416143441854,4.0,4.0,4.0,4.0,1.0236407465881916,0.005459822543966057,0.02343348882687789,0.007585242593555197,-0.02281451713354022,0.15209067260754064
