,,HV ↑,HV ↑,HV ↑,IGD ↓,IGD ↓,IGD ↓,Spacing ↓ ★,Spacing ↓ ★,Spacing ↓ ★,Max Spread ↑,Max Spread ↑,Max Spread ↑,HV p (vs NSGA-II),HV p (vs RS)
,,Proposed,NSGA-II,Random Search,Proposed,NSGA-II,Random Search,Proposed,NSGA-II,Random Search,Proposed,NSGA-II,Random Search,Bonferroni†,Bonferroni†
Dataset,Hardware,,,,,,,,,,,,,,
cifar10,edgegpu,1.0608 ± 0.0007,1.0612 ± 0.0026,1.0598 ± 0.0009,0.0074 ± 0.0047,0.0067 ± 0.0047,0.0117 ± 0.0053,0.0229 ± 0.0271,0.1800 ± 0.0330,0.2046 ± 0.0454,1.3608 ± 0.0107,1.3320 ± 0.1017,1.3458 ± 0.0335,0.0085*,0.0020*
cifar10,raspi4,1.1633 ± 0.0010,1.1660 ± 0.0006,1.1643 ± 0.0007,0.0090 ± 0.0034,0.0038 ± 0.0024,0.0077 ± 0.0034,0.0274 ± 0.0237,0.1576 ± 0.0087,0.1583 ± 0.0261,1.2266 ± 0.0877,1.2914 ± 0.0545,1.2320 ± 0.0810,0.0000*,0.0022*
cifar10,eyeriss,1.0888 ± 0.0044,1.0985 ± 0.0037,1.0823 ± 0.0056,0.0254 ± 0.0165,0.0063 ± 0.0113,0.0417 ± 0.0219,0.0184 ± 0.0104,0.0737 ± 0.0073,0.0809 ± 0.0148,1.0880 ± 0.0760,1.1182 ± 0.0447,1.0397 ± 0.1169,0.0000*,0.0011*
cifar100,edgegpu,1.0274 ± 0.0015,1.0231 ± 0.0237,1.0245 ± 0.0015,0.0080 ± 0.0167,0.0081 ± 0.0096,0.0260 ± 0.0255,0.0284 ± 0.0237,0.1471 ± 0.0430,0.1751 ± 0.0304,1.3753 ± 0.0276,1.3251 ± 0.1604,1.3604 ± 0.0482,0.1049,0.0000*
cifar100,raspi4,1.1311 ± 0.0038,1.1371 ± 0.0021,1.1320 ± 0.0016,0.0209 ± 0.0128,0.0098 ± 0.0102,0.0196 ± 0.0054,0.0306 ± 0.0218,0.1279 ± 0.0301,0.1369 ± 0.0366,1.3075 ± 0.1035,1.3272 ± 0.1356,1.3029 ± 0.0608,0.0000*,1.0000
cifar100,eyeriss,1.1720 ± 0.0056,1.1745 ± 0.0017,1.1693 ± 0.0021,0.0275 ± 0.0331,0.0256 ± 0.0312,0.0623 ± 0.0256,0.0073 ± 0.0047,0.0573 ± 0.0238,0.0445 ± 0.0180,0.9321 ± 0.1663,0.9178 ± 0.1357,0.8103 ± 0.1210,0.0138*,0.0000*
ImageNet16-120,edgegpu,1.0171 ± 0.0021,1.0169 ± 0.0072,1.0115 ± 0.0024,0.0176 ± 0.0085,0.0157 ± 0.0109,0.0239 ± 0.0084,0.0204 ± 0.0186,0.1153 ± 0.0219,0.1193 ± 0.0320,1.3149 ± 0.0725,1.2647 ± 0.1048,1.2966 ± 0.0752,0.2815,0.0000*
ImageNet16-120,raspi4,1.0680 ± 0.0038,1.0728 ± 0.0056,1.0651 ± 0.0029,0.0127 ± 0.0033,0.0073 ± 0.0066,0.0169 ± 0.0036,0.0128 ± 0.0142,0.0895 ± 0.0219,0.0972 ± 0.0214,1.2207 ± 0.0739,1.1671 ± 0.1258,1.2320 ± 0.0792,0.0004*,0.0181*
ImageNet16-120,eyeriss,1.0733 ± 0.0100,1.0843 ± 0.0079,1.0674 ± 0.0052,0.0157 ± 0.0147,0.0225 ± 0.0278,0.0580 ± 0.0281,0.0169 ± 0.0089,0.0517 ± 0.0133,0.0639 ± 0.0186,1.0285 ± 0.0710,1.0098 ± 0.0725,0.9985 ± 0.1162,0.0001*,0.0388*
